<<<<<<<< HEAD:raw data csv/Hazel Simmons-McDonald.csv
Hazel Simmons-McDonald,hsmcdonald,st._lucia,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
hsmcdonald,Silk Cotton And Other Trees,2000,English,Ian Randle Publishers,Kingston,Jamaica,kingston_jamaica,Poetry Collection,n,56,
hsmcdonald,Exploring The Boundaries Of Caribbean Creole Languages,2006,English,University of the West Indies Press,Kingston,Jamaica,kingston_jamaica,Nonfiction Book,n,244,"Robertson, Ian ;  Christie, Pauline;"
hsmcdonald,Education Issues in Creole and Creole-influenced Vernacular Contexts,2014,English,University of the West Indies Press,Kingston,Jamaica,kingston_jamaica,Nonfiction Book,n,291,"Robertson, Ian "
hsmcdonald,Writing in English : a course book for Caribbean students,2012,English,Ian Randle Publishers,Kingston,Jamaica,kingston_jamaica,Nonfiction Book,n,631,Linda Fields; Peter A Roberts
hsmcdonald,,,,,,,,,,,
========
Hazel Simmons-McDonald,hsmcdonald,st._lucia,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
hsmcdonald,Silk Cotton And Other Trees,2000,English,Ian Randle Publishers,Kingston,Jamaica,kingston_jamaica,Poetry Collection,n,56,
hsmcdonald,Exploring The Boundaries Of Caribbean Creole Languages,2006,English,University of the West Indies Press,Kingston,Jamaica,kingston_jamaica,Nonfiction Book,n,244,"Robertson, Ian ;  Christie, Pauline;"
hsmcdonald,Education Issues in Creole and Creole-influenced Vernacular Contexts,2014,English,University of the West Indies Press,Kingston,Jamaica,kingston_jamaica,Nonfiction Book,n,291,"Robertson, Ian "
hsmcdonald,Writing in English : a course book for Caribbean students,2012,English,Ian Randle Publishers,Kingston,Jamaica,kingston_jamaica,Nonfiction Book,n,631,Linda Fields; Peter A Roberts
hsmcdonald,,,,,,,,,,,
>>>>>>>> 6591557a0bfe35982dd21e1727f840601d52624e:raw data csv/Hazel Simmons.csv
