Claude McKay,cmckay,jamaica,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
cmckay,Harlem Shadows: Poems,1922,English,Harcourt Brace Jovanovich,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,86,
cmckay,Home To Harlem,1928,English,The Chatham Bookseller,"Chatham, NJ",United States,,Fiction (Novel),n,340,
cmckay,Domoi Y Garlem,1929,Russian,Zemlia i fabrika,Moskva,Russia,moskva_russia,Fiction (Novel),y,239,1928
cmckay,Ritorno Ad Harlem,1930,Italian,Modernissima,Milan,Italy,milan_italy,Fiction (Novel),y,281,1928
cmckay,Cock-Tail Negro,1931,Spanish,Ediciones Ulises,Madrid,Spain,madrid_spain,Fiction (Novel),y,314,1928
cmckay,Quartier Noir,1932,French,Rieder,Paris,France,paris_fr_france,Fiction (Novel),y,287,1928
cmckay,Banana Bottom,1933,English,HarperCollins,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,317,
cmckay,Fond de banane,1934,French,Les Éditions Rieder,Paris,France,paris_france,Fiction (Novel),y,333,1933
cmckay,A Long Way From Home,1937,English,Rutgers University Press,"New Brunswick, NJ",United States,new_brunswick_new_jersey,Fiction (Novel),n,354,
cmckay,Home To Harlem ... Complete And Unabridged,1951,English,"Avon Publishing Co., Inc.","New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,157,1928
cmckay,Banana Bottom,1961,English,Harcourt Brace Jovanovich,"San Diego, CA",United States,san_diego_ca_united_states,Fiction (Novel),n,315,1933
cmckay,Home To Harlem,1965,English,Pocket Books,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,236,1928
cmckay,Banana Bottom,1970,English,Chatham Bookseller,"Chatham, NJ",United States,,Fiction (Novel),n,317,1933
cmckay,Home To Harlem,1973,English,The Chatham Bookseller,"Chatham, NJ",United States,,Fiction (Novel),n,236,1928
cmckay,Banana Bottom,1973,English,Harcourt Brace Jovanovich,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,315,1933
cmckay,Home To Harlem,1987,English,Northeastern University Press,"Boston, MA",United States,boston_ma_united_states,Fiction (Novel),n,340,1928
cmckay,Home To Harlem,2000,English,X Press,London,England,london__england,Fiction (Novel),n,236,1928
cmckay,Home To Harlem,2014,English,Wildwood Publishing,London,England,london__england,Fiction (Novel),n,236,1928
cmckay,Banjo: Une Histoire Sans Intrigue,2015,French,Éditions de l'Olivier,Paris,France,paris_fr_france,Fiction (Novel),y,326,1929
cmckay,Amiable With Big Teeth,2018,English,Penguin Books,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,368,
cmckay,Romantica Marsiglia,2020,Italian,Pessime Idee,Rome,Italy,rome_italy,Fiction (Novel),y,166,1995
cmckay,Romance In Marseille,2020,English,Penguin Books,London,England,london__england,Fiction (Novel),n,224,
cmckay,Harlem Shadows,2021,English,Mint Editions,"Berkeley, CA",United States,berkeley_ca_united_states,Poetry Collection,n,112,
cmckay,Songs Of Jamaica,2021,English,A.W. Gardner & Co.,Auckland,New Zealand,auckland_new_zealand,Poetry Collection,n,126,
cmckay,Songs Of Jamaica,2021,English,Mint Editions,"Berkeley, CA",United States,berkeley_ca_united_states,Fiction (Novel),n,126,
cmckay,Harlem Shadows: Poems,2021,English,Mint Editions,"Berkeley, CA",United States,berkeley_ca_united_states,Fiction (Novel),n,77,1922
cmckay,Harlem Shadows: Poems,2022,English,Modern Library,"New York, NY",United States,new_york_ny_united_states,Poetry Collection,n,86,1922
cmckay,If We Must Die: The Essential Claude Mckay,2022,English,ECCO,Castries,St. Lucia,castries_st._lucia,Poetry Collection,n,128,
