Frédéric Marcelin ,fmarcelin ,haiti,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
fmarcelin,La Vengeance de Mama: Roman Haitian,1974,French,Editions Fardin,Port-au-Prince,Haiti,port_au_prince_haiti,Biography,n,199,
fmarcelin,Thémistocle - Epaminondas Labasterre : Petit Récit Haïtien,1976,French,Editions Fardin,Port-au-Prince,Haiti,port_au_prince_haiti,Fiction (Novel),n,323,
fmarcelin,Choses haïtiennes : politique et littérature,2016,French,C3 Editions,Port-au-Prince,Haiti,port_au_prince_haiti,Biography,n,144,
fmarcelin,La Banque nationale d'Haïti : une page d'histoire,2017,French,C3 Editions,Port-au-Prince,Haiti,port_au_prince_haiti,Non Fiction,n,113,
fmarcelin,"Une evolution nécessaire",2016,French,,Port-au-Prince,Haiti,port_au_prince_haiti,Non Fiction,n,188,
fmarcelin,"Haïti et sa Banque nationale. Troisième partie",1896,French,Société anonyme de l'Imp,Paris,France,paris_fr_france,Non Fiction,n,170,
fmarcelin,"Le général Nord Alexis",1909,French,Société anonyme de l'Imp,Paris,France,paris_fr_france,Biography,n,NA,
fmarcelin,"Autour de deux romans",1984,French,Editions Fardin,Port-au-Prince,Haiti,port_au_prince_haiti,Non Fiction,n,199,
fmarcelin,Frédéric Marcelin : un Ha·itien se penche sur son pays,2006,French,Mémoire d'Encrier,Montreal,Canada,montreãåal_qc_canada,Non Fiction,n,221,
fmarcelin,"Questions haïtiennes.",1891,French,Société anonyme de l'Imp,Paris,France,paris_fr_france,Non Fiction,n,117,
fmarcelin,"La Politique : articles de journaux, discours à la Chambre.",1887,French,Société anonyme de l'Imp,Paris,France,paris_fr_france,Non Fiction,n,379,
fmarcelin,Le Passé : Impressions haïtiennes.,2016,French,BnF-Publishing,Paris,France,paris_fr_france,Non Fiction,n,50,
